ID,ESTIMATIVA,RESPOSTA,ERRO,ERRO_ACEITAVEL,ERRO < ERRO_ACEITAVEL,EPS,DELTA,SOMA_PESOS,T,K,TIME
2,53724,0,53724,214834,TRUE,0.01,0.06,21483478,3,200,5.7261
3,55068,0,55068,214834,TRUE,0.01,0.06,21483478,3,200,5.7261
4,54276,0,54276,214834,TRUE,0.01,0.06,21483478,3,200,5.7261
5,55170,0,55170,214834,TRUE,0.01,0.06,21483478,3,200,5.7261
1,54576,0,54576,214834,TRUE,0.01,0.07,21483478,3,200,5.69433
2,54574,0,54574,214834,TRUE,0.01,0.07,21483478,3,200,5.69435
3,55572,0,55572,214834,TRUE,0.01,0.07,21483478,3,200,5.69435
4,54311,0,54311,214834,TRUE,0.01,0.07,21483478,3,200,5.69435
5,53693,0,53693,214834,TRUE,0.01,0.07,21483478,3,200,5.69435
1,54504,0,54504,214834,TRUE,0.01,0.08,21483478,3,200,5.70257
2,53982,0,53982,214834,TRUE,0.01,0.08,21483478,3,200,5.70258
3,54383,0,54383,214834,TRUE,0.01,0.08,21483478,3,200,5.70258
4,55674,0,55674,214834,TRUE,0.01,0.08,21483478,3,200,5.70258
5,55385,0,55385,214834,TRUE,0.01,0.08,21483478,3,200,5.70259
1,55782,0,55782,214834,TRUE,0.01,0.09,21483478,3,200,5.69248
2,56531,0,56531,214834,TRUE,0.01,0.09,21483478,3,200,5.69249
3,55668,0,55668,214834,TRUE,0.01,0.09,21483478,3,200,5.69249
4,56326,0,56326,214834,TRUE,0.01,0.09,21483478,3,200,5.69249
5,55811,0,55811,214834,TRUE,0.01,0.09,21483478,3,200,5.6925
1,55230,0,55230,214834,TRUE,0.01,0.1,21483478,3,200,5.69418
2,55609,0,55609,214834,TRUE,0.01,0.1,21483478,3,200,5.69419
3,55854,0,55854,214834,TRUE,0.01,0.1,21483478,3,200,5.69419
4,55500,0,55500,214834,TRUE,0.01,0.1,21483478,3,200,5.69419
5,55187,0,55187,214834,TRUE,0.01,0.1,21483478,3,200,5.69419
1,278615,0,278615,1074173,TRUE,0.05,0.01,21483478,5,40,7.12794
2,276028,0,276028,1074173,TRUE,0.05,0.01,21483478,5,40,7.12795
3,276324,0,276324,1074173,TRUE,0.05,0.01,21483478,5,40,7.12795
4,277087,0,277087,1074173,TRUE,0.05,0.01,21483478,5,40,7.12796
5,278303,0,278303,1074173,TRUE,0.05,0.01,21483478,5,40,7.12796
1,278252,0,278252,1074173,TRUE,0.05,0.02,21483478,4,40,6.40879
2,277169,0,277169,1074173,TRUE,0.05,0.02,21483478,4,40,6.4088
3,276250,0,276250,1074173,TRUE,0.05,0.02,21483478,4,40,6.40881
4,279125,0,279125,1074173,TRUE,0.05,0.02,21483478,4,40,6.40881
5,276627,0,276627,1074173,TRUE,0.05,0.02,21483478,4,40,6.40881
1,279446,0,279446,1074173,TRUE,0.05,0.03,21483478,4,40,6.41018
2,277401,0,277401,1074173,TRUE,0.05,0.03,21483478,4,40,6.41019
3,278104,0,278104,1074173,TRUE,0.05,0.03,21483478,4,40,6.41019
4,278775,0,278775,1074173,TRUE,0.05,0.03,21483478,4,40,6.4102
5,278297,0,278297,1074173,TRUE,0.05,0.03,21483478,4,40,6.4102
1,277677,0,277677,1074173,TRUE,0.05,0.04,21483478,4,40,6.40382
2,277068,0,277068,1074173,TRUE,0.05,0.04,21483478,4,40,6.40383
3,275820,0,275820,1074173,TRUE,0.05,0.04,21483478,4,40,6.40384
4,277296,0,277296,1074173,TRUE,0.05,0.04,21483478,4,40,6.40384
5,277655,0,277655,1074173,TRUE,0.05,0.04,21483478,4,40,6.40384
1,277176,0,277176,1074173,TRUE,0.05,0.05,21483478,3,40,5.69306
2,280585,0,280585,1074173,TRUE,0.05,0.05,21483478,3,40,5.69308
3,276275,0,276275,1074173,TRUE,0.05,0.05,21483478,3,40,5.69308
4,279050,0,279050,1074173,TRUE,0.05,0.05,21483478,3,40,5.69308
5,281250,0,281250,1074173,TRUE,0.05,0.05,21483478,3,40,5.69308
1,277690,0,277690,1074173,TRUE,0.05,0.06,21483478,3,40,5.69413
2,277035,0,277035,1074173,TRUE,0.05,0.06,21483478,3,40,5.69414
3,278291,0,278291,1074173,TRUE,0.05,0.06,21483478,3,40,5.69414
4,276809,0,276809,1074173,TRUE,0.05,0.06,21483478,3,40,5.69414
5,275764,0,275764,1074173,TRUE,0.05,0.06,21483478,3,40,5.69415
1,274589,0,274589,1074173,TRUE,0.05,0.07,21483478,3,40,5.70055
2,277967,0,277967,1074173,TRUE,0.05,0.07,21483478,3,40,5.70057
3,278735,0,278735,1074173,TRUE,0.05,0.07,21483478,3,40,5.70057
4,278163,0,278163,1074173,TRUE,0.05,0.07,21483478,3,40,5.70057
5,277787,0,277787,1074173,TRUE,0.05,0.07,21483478,3,40,5.70057
1,276718,0,276718,1074173,TRUE,0.05,0.08,21483478,3,40,5.68755
2,276574,0,276574,1074173,TRUE,0.05,0.08,21483478,3,40,5.68757
3,277780,0,277780,1074173,TRUE,0.05,0.08,21483478,3,40,5.68757
4,274608,0,274608,1074173,TRUE,0.05,0.08,21483478,3,40,5.68757
5,279418,0,279418,1074173,TRUE,0.05,0.08,21483478,3,40,5.68757
1,277915,0,277915,1074173,TRUE,0.05,0.09,21483478,3,40,5.68676
2,274914,0,274914,1074173,TRUE,0.05,0.09,21483478,3,40,5.68677
3,277450,0,277450,1074173,TRUE,0.05,0.09,21483478,3,40,5.68677
4,276335,0,276335,1074173,TRUE,0.05,0.09,21483478,3,40,5.68678
5,278108,0,278108,1074173,TRUE,0.05,0.09,21483478,3,40,5.68678
1,276984,0,276984,1074173,TRUE,0.05,0.1,21483478,3,40,5.69911
2,277640,0,277640,1074173,TRUE,0.05,0.1,21483478,3,40,5.69913
3,279796,0,279796,1074173,TRUE,0.05,0.1,21483478,3,40,5.69913
4,278566,0,278566,1074173,TRUE,0.05,0.1,21483478,3,40,5.69913
5,277714,0,277714,1074173,TRUE,0.05,0.1,21483478,3,40,5.69913
1,560067,0,560067,2148347,TRUE,0.1,0.01,21483478,5,20,7.24144
2,554446,0,554446,2148347,TRUE,0.1,0.01,21483478,5,20,7.24145
3,555865,0,555865,2148347,TRUE,0.1,0.01,21483478,5,20,7.24146
4,557009,0,557009,2148347,TRUE,0.1,0.01,21483478,5,20,7.24146
5,555989,0,555989,2148347,TRUE,0.1,0.01,21483478,5,20,7.24146
1,559253,0,559253,2148347,TRUE,0.1,0.02,21483478,4,20,6.43717
2,555808,0,555808,2148347,TRUE,0.1,0.02,21483478,4,20,6.43718
3,558388,0,558388,2148347,TRUE,0.1,0.02,21483478,4,20,6.43718
4,556688,0,556688,2148347,TRUE,0.1,0.02,21483478,4,20,6.43719
5,554362,0,554362,2148347,TRUE,0.1,0.02,21483478,4,20,6.43719
1,557117,0,557117,2148347,TRUE,0.1,0.03,21483478,4,20,6.43268
2,556809,0,556809,2148347,TRUE,0.1,0.03,21483478,4,20,6.43269
3,554040,0,554040,2148347,TRUE,0.1,0.03,21483478,4,20,6.43269
4,557032,0,557032,2148347,TRUE,0.1,0.03,21483478,4,20,6.4327
5,557938,0,557938,2148347,TRUE,0.1,0.03,21483478,4,20,6.4327
1,553320,0,553320,2148347,TRUE,0.1,0.04,21483478,4,20,6.46565
2,555712,0,555712,2148347,TRUE,0.1,0.04,21483478,4,20,6.46567
3,561271,0,561271,2148347,TRUE,0.1,0.04,21483478,4,20,6.46567
4,556636,0,556636,2148347,TRUE,0.1,0.04,21483478,4,20,6.46567
5,554438,0,554438,2148347,TRUE,0.1,0.04,21483478,4,20,6.46567
1,554943,0,554943,2148347,TRUE,0.1,0.05,21483478,3,20,5.74503
2,557421,0,557421,2148347,TRUE,0.1,0.05,21483478,3,20,5.74505
3,556201,0,556201,2148347,TRUE,0.1,0.05,21483478,3,20,5.74505
4,552897,0,552897,2148347,TRUE,0.1,0.05,21483478,3,20,5.74505
5,557603,0,557603,2148347,TRUE,0.1,0.05,21483478,3,20,5.74505
1,559234,0,559234,2148347,TRUE,0.1,0.06,21483478,3,20,5.7146
2,560229,0,560229,2148347,TRUE,0.1,0.06,21483478,3,20,5.71461
3,558873,0,558873,2148347,TRUE,0.1,0.06,21483478,3,20,5.71461
4,554400,0,554400,2148347,TRUE,0.1,0.06,21483478,3,20,5.71462
5,557209,0,557209,2148347,TRUE,0.1,0.06,21483478,3,20,5.71462
1,558739,0,558739,2148347,TRUE,0.1,0.07,21483478,3,20,5.70071
2,560757,0,560757,2148347,TRUE,0.1,0.07,21483478,3,20,5.70076
3,556288,0,556288,2148347,TRUE,0.1,0.07,21483478,3,20,5.70076
4,559073,0,559073,2148347,TRUE,0.1,0.07,21483478,3,20,5.70076
5,556785,0,556785,2148347,TRUE,0.1,0.07,21483478,3,20,5.70076
1,555705,0,555705,2148347,TRUE,0.1,0.08,21483478,3,20,5.84519
2,557093,0,557093,2148347,TRUE,0.1,0.08,21483478,3,20,5.8452
3,553611,0,553611,2148347,TRUE,0.1,0.08,21483478,3,20,5.8452
4,559119,0,559119,2148347,TRUE,0.1,0.08,21483478,3,20,5.84521
5,550463,0,550463,2148347,TRUE,0.1,0.08,21483478,3,20,5.84521
1,560265,0,560265,2148347,TRUE,0.1,0.09,21483478,3,20,5.78177
2,553517,0,553517,2148347,TRUE,0.1,0.09,21483478,3,20,5.78179
3,549587,0,549587,2148347,TRUE,0.1,0.09,21483478,3,20,5.78179
4,558566,0,558566,2148347,TRUE,0.1,0.09,21483478,3,20,5.78179
5,550436,0,550436,2148347,TRUE,0.1,0.09,21483478,3,20,5.78179
1,557066,0,557066,2148347,TRUE,0.1,0.1,21483478,3,20,5.70232
2,557801,0,557801,2148347,TRUE,0.1,0.1,21483478,3,20,5.70234
3,559041,0,559041,2148347,TRUE,0.1,0.1,21483478,3,20,5.70234
4,563315,0,563315,2148347,TRUE,0.1,0.1,21483478,3,20,5.70234
5,560293,0,560293,2148347,TRUE,0.1,0.1,21483478,3,20,5.70235
1,852754,0,852754,3222521,TRUE,0.15,0.01,21483478,5,13,7.13952
2,855108,0,855108,3222521,TRUE,0.15,0.01,21483478,5,13,7.13953
3,860099,0,860099,3222521,TRUE,0.15,0.01,21483478,5,13,7.13954
4,856021,0,856021,3222521,TRUE,0.15,0.01,21483478,5,13,7.13954
5,855627,0,855627,3222521,TRUE,0.15,0.01,21483478,5,13,7.13954
1,859089,0,859089,3222521,TRUE,0.15,0.02,21483478,4,13,6.41498
2,854166,0,854166,3222521,TRUE,0.15,0.02,21483478,4,13,6.41499
3,856083,0,856083,3222521,TRUE,0.15,0.02,21483478,4,13,6.41499
4,857586,0,857586,3222521,TRUE,0.15,0.02,21483478,4,13,6.41499
5,858208,0,858208,3222521,TRUE,0.15,0.02,21483478,4,13,6.415
1,856347,0,856347,3222521,TRUE,0.15,0.03,21483478,4,13,6.56611
2,864286,0,864286,3222521,TRUE,0.15,0.03,21483478,4,13,6.56613
3,852185,0,852185,3222521,TRUE,0.15,0.03,21483478,4,13,6.56613
4,859630,0,859630,3222521,TRUE,0.15,0.03,21483478,4,13,6.56613
5,853571,0,853571,3222521,TRUE,0.15,0.03,21483478,4,13,6.56614
1,856525,0,856525,3222521,TRUE,0.15,0.04,21483478,4,13,6.56804
2,855299,0,855299,3222521,TRUE,0.15,0.04,21483478,4,13,6.56805
3,853261,0,853261,3222521,TRUE,0.15,0.04,21483478,4,13,6.56805
4,856327,0,856327,3222521,TRUE,0.15,0.04,21483478,4,13,6.56806
5,852838,0,852838,3222521,TRUE,0.15,0.04,21483478,4,13,6.56806
1,858418,0,858418,3222521,TRUE,0.15,0.05,21483478,3,13,5.82421
2,862214,0,862214,3222521,TRUE,0.15,0.05,21483478,3,13,5.82422
3,851038,0,851038,3222521,TRUE,0.15,0.05,21483478,3,13,5.82422
4,855445,0,855445,3222521,TRUE,0.15,0.05,21483478,3,13,5.82423
5,860608,0,860608,3222521,TRUE,0.15,0.05,21483478,3,13,5.82423
1,856685,0,856685,3222521,TRUE,0.15,0.06,21483478,3,13,5.71253
2,855202,0,855202,3222521,TRUE,0.15,0.06,21483478,3,13,5.71254
3,861550,0,861550,3222521,TRUE,0.15,0.06,21483478,3,13,5.71254
4,861550,0,861550,3222521,TRUE,0.15,0.06,21483478,3,13,5.71255
5,854484,0,854484,3222521,TRUE,0.15,0.06,21483478,3,13,5.71255
1,858366,0,858366,3222521,TRUE,0.15,0.07,21483478,3,13,5.71234
2,857198,0,857198,3222521,TRUE,0.15,0.07,21483478,3,13,5.71235
3,858520,0,858520,3222521,TRUE,0.15,0.07,21483478,3,13,5.71235
4,856176,0,856176,3222521,TRUE,0.15,0.07,21483478,3,13,5.71235
5,849950,0,849950,3222521,TRUE,0.15,0.07,21483478,3,13,5.71236
1,860624,0,860624,3222521,TRUE,0.15,0.08,21483478,3,13,5.74122
2,865721,0,865721,3222521,TRUE,0.15,0.08,21483478,3,13,5.74123
3,857798,0,857798,3222521,TRUE,0.15,0.08,21483478,3,13,5.74123
4,862404,0,862404,3222521,TRUE,0.15,0.08,21483478,3,13,5.74123
5,860651,0,860651,3222521,TRUE,0.15,0.08,21483478,3,13,5.74124
1,862136,0,862136,3222521,TRUE,0.15,0.09,21483478,3,13,5.8254
2,857068,0,857068,3222521,TRUE,0.15,0.09,21483478,3,13,5.82541
3,861481,0,861481,3222521,TRUE,0.15,0.09,21483478,3,13,5.82541
4,853103,0,853103,3222521,TRUE,0.15,0.09,21483478,3,13,5.82541
5,856884,0,856884,3222521,TRUE,0.15,0.09,21483478,3,13,5.82542
1,856832,0,856832,3222521,TRUE,0.15,0.1,21483478,3,13,5.72529
2,857406,0,857406,3222521,TRUE,0.15,0.1,21483478,3,13,5.7253
3,854383,0,854383,3222521,TRUE,0.15,0.1,21483478,3,13,5.7253
4,853678,0,853678,3222521,TRUE,0.15,0.1,21483478,3,13,5.72531
5,858151,0,858151,3222521,TRUE,0.15,0.1,21483478,3,13,5.72531
1,1114514,0,1114514,4296695,TRUE,0.2,0.01,21483478,5,10,7.15243
2,1113506,0,1113506,4296695,TRUE,0.2,0.01,21483478,5,10,7.15245
3,1114207,0,1114207,4296695,TRUE,0.2,0.01,21483478,5,10,7.15245
4,1114207,0,1114207,4296695,TRUE,0.2,0.01,21483478,5,10,7.15245
5,1112097,0,1112097,4296695,TRUE,0.2,0.01,21483478,5,10,7.15245
1,1116196,0,1116196,4296695,TRUE,0.2,0.02,21483478,4,10,6.44472
2,1108472,0,1108472,4296695,TRUE,0.2,0.02,21483478,4,10,6.44473
3,1124263,0,1124263,4296695,TRUE,0.2,0.02,21483478,4,10,6.44473
4,1115269,0,1115269,4296695,TRUE,0.2,0.02,21483478,4,10,6.44474
5,1119275,0,1119275,4296695,TRUE,0.2,0.02,21483478,4,10,6.44474
1,1112977,0,1112977,4296695,TRUE,0.2,0.03,21483478,4,10,6.44808
2,1114762,0,1114762,4296695,TRUE,0.2,0.03,21483478,4,10,6.44809
3,1113365,0,1113365,4296695,TRUE,0.2,0.03,21483478,4,10,6.4481
4,1124674,0,1124674,4296695,TRUE,0.2,0.03,21483478,4,10,6.4481
5,1112977,0,1112977,4296695,TRUE,0.2,0.03,21483478,4,10,6.4481
1,1111071,0,1111071,4296695,TRUE,0.2,0.04,21483478,4,10,6.45916
2,1113465,0,1113465,4296695,TRUE,0.2,0.04,21483478,4,10,6.45917
3,1112825,0,1112825,4296695,TRUE,0.2,0.04,21483478,4,10,6.45917
4,1116930,0,1116930,4296695,TRUE,0.2,0.04,21483478,4,10,6.45918
5,1111780,0,1111780,4296695,TRUE,0.2,0.04,21483478,4,10,6.45918
1,1119838,0,1119838,4296695,TRUE,0.2,0.05,21483478,3,10,5.71795
2,1116312,0,1116312,4296695,TRUE,0.2,0.05,21483478,3,10,5.71797
3,1111556,0,1111556,4296695,TRUE,0.2,0.05,21483478,3,10,5.71797
4,1118191,0,1118191,4296695,TRUE,0.2,0.05,21483478,3,10,5.71797
5,1117249,0,1117249,4296695,TRUE,0.2,0.05,21483478,3,10,5.71797
1,1110845,0,1110845,4296695,TRUE,0.2,0.06,21483478,3,10,5.71631
2,1110686,0,1110686,4296695,TRUE,0.2,0.06,21483478,3,10,5.71632
3,1110011,0,1110011,4296695,TRUE,0.2,0.06,21483478,3,10,5.71633
4,1110011,0,1110011,4296695,TRUE,0.2,0.06,21483478,3,10,5.71633
5,1107216,0,1107216,4296695,TRUE,0.2,0.06,21483478,3,10,5.71633
1,1115599,0,1115599,4296695,TRUE,0.2,0.07,21483478,3,10,5.71658
2,1121955,0,1121955,4296695,TRUE,0.2,0.07,21483478,3,10,5.71659
3,1120638,0,1120638,4296695,TRUE,0.2,0.07,21483478,3,10,5.71659
4,1111055,0,1111055,4296695,TRUE,0.2,0.07,21483478,3,10,5.71659
5,1116687,0,1116687,4296695,TRUE,0.2,0.07,21483478,3,10,5.7166
1,1113210,0,1113210,4296695,TRUE,0.2,0.08,21483478,3,10,5.71881
2,1109946,0,1109946,4296695,TRUE,0.2,0.08,21483478,3,10,5.71882
3,1115862,0,1115862,4296695,TRUE,0.2,0.08,21483478,3,10,5.71883
4,1113008,0,1113008,4296695,TRUE,0.2,0.08,21483478,3,10,5.71883
5,1109946,0,1109946,4296695,TRUE,0.2,0.08,21483478,3,10,5.71883
1,1116103,0,1116103,4296695,TRUE,0.2,0.09,21483478,3,10,5.72257
2,1117605,0,1117605,4296695,TRUE,0.2,0.09,21483478,3,10,5.72258
3,1122082,0,1122082,4296695,TRUE,0.2,0.09,21483478,3,10,5.72258
4,1120047,0,1120047,4296695,TRUE,0.2,0.09,21483478,3,10,5.72258
5,1119998,0,1119998,4296695,TRUE,0.2,0.09,21483478,3,10,5.72259
1,1115340,0,1115340,4296695,TRUE,0.2,0.1,21483478,3,10,5.71542
2,1110992,0,1110992,4296695,TRUE,0.2,0.1,21483478,3,10,5.71544
3,1110992,0,1110992,4296695,TRUE,0.2,0.1,21483478,3,10,5.71544
4,1117713,0,1117713,4296695,TRUE,0.2,0.1,21483478,3,10,5.71544
5,1119114,0,1119114,4296695,TRUE,0.2,0.1,21483478,3,10,5.71544
